క్రియ,అర్థం,Primary sense-type,Secondary sense-type
తెగడు-తెవడు,"నిందించు,దూషించు2.తిరస్కరించు,అధఃకరించు3.అదలించు,బెదరించు4.ఆక్షేపించు,పరిహసించు5.ఉపేక్షించు6.నిర్ణయించు,ఏర్పాటుచేయు",,
తెగనాడు,"నిష్కర్షముగా పలుకు,ఖండితముగా పలుకు,కఠి నముగా పలుకు2.పోగొట్టు,నశింపజేయు",,
తెగవ్రే(వే)యు,"ఖండించు,నఱకు",,
తెచ్చిపెట్టు,"కావించు,కల్పించు",,
తెచ్చు,"తీసుకొని వచ్చు,రప్పించు2.కలిగించు,కావించు,కల్పించు3.సంపాదించు,ఆర్జించు,గడించు4.తాల్చు,వహించు5.చేర్చు,కూర్చు6.చెల్లించు",,
తెచ్చుకొను,"తాల్చు,వహించు",,
తెని(లి)గించు,"తెలుగుసేయు,ఆంధ్రీకరించు",,
తెను(లు)గుపఱుచు,"తెనుగు భాషలోనికి మార్చు,ఆంధ్రీకరించు",,
తెప్పలదేలుచు(ల్చు),"ఓలలాడించు,తేలుచు",,
తెప్పించు,తేజేయు తెచ్చునట్లు చేయు,,
తెమలించు-తెమల్చు,"కదల్చు,పట్టిలాగు,లాగు,లాగివేయు",,
తెమలుచు(ల్చు)-తెమలించు,"కదల్చు2.చలింపజేయు,డీలుపరుచు3.సడలుచు,విప్పు,దువ్వు4.పెఱుకు,ఊడదీయు5.జాడించు6.కోయు,ఖండించు,చీల్చు7.పట్టుకొను8.పట్టుకొనిలాగు9.ముగించు,సమాప్తము చేయు",,
తెరలుచు(ల్చు)-తెరలించు,"తెరలజేయు,చెదరించు,కదల్చు,చలింపజేయు,తీయు,ఊడదీయు,పెల్లగించు,ఉన్మూలించు,కలచు,క్షోభపడు,క్షోభపెట్టు,పోగొట్టు,నశింపజేయు,తరలించు,బయలుదేరదీయు",,
తెరువాటు(లు)గొట్టు,"దారికట్టికొట్టు,దారిదోపిడి చేయు",,
తెఱగుపఱుచు,"నెరవేర్చు,తీర్చు2.చక్కబతెఱగుపఱుచుచు,సవరించు3.సిద్ధపతెఱగుపఱుచుచు,ఆయత్తము చేయు4.శాంతిపఱుచు",,
తెఱకొలుపు,బయలువెడల జేయు,,
తెఱచు,"వివృతము చేయు,తెఱపచేయు2.తీయు,తొలగించు3.విరియజేయు,వికసింప జేయు",,
తెఱపులుచేయు,"చీలికలు చేయు,చీల్చు",,
తెలిపించు,"తెలియబఱుచు,ఎఱిగించు2.మేలుకొలుపు,లేపు3.తెలియబఱుచు,ప్రకటించు4.తెలుపునట్లు చేయు,ఎఱుక పఱిపించు",,
తెలియు,"ఎఱుగు,గ్రహించు,(అడిగి)తెలిసికొను2.ఎంచు,తలంచు3.యోజించు,అరయు,పరిశీలించు",,
తెలివిపఱుచు,"తెలియజేయు,ఎఱుకపఱుచు,బోధించు",,
తెలుచు(ల్చు)-తెలచు,"తేర్చు,తేటగాజేయు,ప్రసన్నతనొందించు,శాంతిపఱుచు,సంతుష్టిపఱుచు2.స్తుతించు,పొగడు,ప్రార్ధించు,వేడు4.భజించు,సేవించు5.ఎఱుగు,తెలుసుకొను6.తేలుచు,ఓలలార్చు,తేలునట్లు చేయు",,
